gameID,Home_HOME,Home_Rolling_FG,Home_Rolling_FGA,Home_Rolling_FG%,Home_Rolling_3P,Home_Rolling_3PA,Home_Rolling_3P%,Home_Rolling_FT,Home_Rolling_FTA,Home_Rolling_FT%,Home_Rolling_ORB,Home_Rolling_DRB,Home_Rolling_TRB,Home_Rolling_AST,Home_Rolling_STL,Home_Rolling_BLK,Home_Rolling_TOV,Home_Rolling_PF,Home_Rolling_PTS,Home_Rolling_TS%,Home_Rolling_eFG%,Home_Rolling_3PAr,Home_Rolling_FTr,Home_Rolling_ORB%,Home_Rolling_DRB%,Home_Rolling_TRB%,Home_Rolling_AST%,Home_Rolling_STL%,Home_Rolling_BLK%,Home_Rolling_TOV%,Home_Rolling_USG%,Home_Rolling_ORtg,Home_Rolling_DRtg,Home_Rolling_Wins,Away_HOME,Away_Rolling_FG,Away_Rolling_FGA,Away_Rolling_FG%,Away_Rolling_3P,Away_Rolling_3PA,Away_Rolling_3P%,Away_Rolling_FT,Away_Rolling_FTA,Away_Rolling_FT%,Away_Rolling_ORB,Away_Rolling_DRB,Away_Rolling_TRB,Away_Rolling_AST,Away_Rolling_STL,Away_Rolling_BLK,Away_Rolling_TOV,Away_Rolling_PF,Away_Rolling_PTS,Away_Rolling_TS%,Away_Rolling_eFG%,Away_Rolling_3PAr,Away_Rolling_FTr,Away_Rolling_ORB%,Away_Rolling_DRB%,Away_Rolling_TRB%,Away_Rolling_AST%,Away_Rolling_STL%,Away_Rolling_BLK%,Away_Rolling_TOV%,Away_Rolling_USG%,Away_Rolling_ORtg,Away_Rolling_DRtg,Away_Rolling_Wins,Home_Score,Away_Score,spread,total
202312020DET,1.0,40.8,88.9,0.4605,9.9,29.8,0.3357,17.4,22.1,0.7876,12.7,32.0,44.7,25.7,5.9,5.9,16.7,22.7,108.9,0.5538,0.5165,0.3345,0.2522,27.7,75.86,50.84,62.85,5.9,10.03,14.51,100.0,108.8,122.51,0.0,0.0,43.2,87.1,0.4975,10.7,29.5,0.3644,14.8,18.2,0.8208,10.5,33.3,43.8,26.7,7.2,5.4,15.4,16.8,111.9,0.589,0.5591,0.3401,0.2121,25.89,74.19,51.32,61.99,7.3,9.84,13.98,100.0,114.15,113.98,6.0,101,110,8.5,225.0
202312060CLE,1.0,43.1,86.9,0.4974,10.1,29.0,0.352,14.6,18.3,0.8051,9.9,34.3,44.2,26.8,8.0,5.4,15.4,16.8,110.9,0.5848,0.556,0.3353,0.2136,24.33,74.39,50.86,62.34,8.1,9.79,14.0,100.0,112.41,110.04,7.0,0.0,42.9,86.2,0.4976,10.7,28.4,0.3782,22.5,28.4,0.7847,10.3,32.9,43.2,27.2,7.9,6.0,15.2,23.2,119.0,0.6032,0.5599,0.3307,0.3312,25.2,79.08,52.38,63.3,7.81,10.9,13.39,100.0,117.37,110.58,9.0,121,111,-4.0,225.0
202312080MIA,1.0,42.0,86.2,0.4868,13.3,32.6,0.4109,19.5,23.1,0.8393,8.6,30.4,39.0,27.1,6.7,2.5,11.4,20.3,116.8,0.6049,0.5638,0.3802,0.2691,21.18,79.97,49.33,64.82,7.02,5.17,10.56,100.0,120.57,117.04,5.0,0.0,43.5,88.0,0.4949,10.6,29.4,0.3632,14.5,18.2,0.8039,10.2,33.8,44.0,27.4,8.0,4.7,15.3,17.9,112.1,0.5839,0.5556,0.3348,0.2089,24.48,74.39,50.32,63.16,8.07,8.42,13.76,100.0,113.15,111.23,7.0,99,111,1.5,223.0
202312110ORL,1.0,44.9,87.4,0.5144,10.0,27.1,0.3644,22.7,28.7,0.787,9.4,32.7,42.1,27.6,7.5,6.0,13.9,23.0,122.5,0.6135,0.5716,0.3102,0.3308,23.63,78.96,51.84,61.41,7.34,10.83,12.19,100.0,120.17,111.95,8.0,0.0,43.3,88.5,0.4897,11.1,31.1,0.3571,14.7,18.7,0.7979,10.7,34.5,45.2,27.4,8.4,4.3,15.4,18.7,112.4,0.5811,0.5529,0.3529,0.2132,25.59,76.47,51.79,63.41,8.43,7.8,13.77,100.0,112.92,110.64,7.0,104,94,-2.0,226.0
202312180CLE,1.0,42.6,90.2,0.4716,12.3,36.1,0.3377,13.6,17.3,0.8019,11.9,33.0,44.9,25.1,8.2,3.5,14.5,19.6,111.1,0.5679,0.5396,0.401,0.1954,27.13,75.55,51.46,58.57,8.44,6.77,12.92,100.0,113.78,110.93,6.0,0.0,38.8,85.9,0.4532,12.1,32.9,0.3692,20.0,25.5,0.7907,10.7,37.1,47.8,24.5,5.9,5.4,13.9,21.3,109.7,0.5663,0.5238,0.3833,0.298,24.18,77.39,52.15,63.08,5.97,9.7,12.43,100.0,111.54,108.39,6.0,135,130,-3.5,215.5
202312200CLE,1.0,42.8,90.2,0.4737,13.2,37.8,0.345,15.3,20.1,0.7833,12.1,31.7,43.8,25.1,8.7,3.8,14.3,20.3,114.1,0.5755,0.5463,0.4185,0.2243,27.5,74.85,50.98,58.3,8.9,7.05,12.66,100.0,115.77,112.75,6.0,0.0,40.5,90.1,0.4487,12.0,35.5,0.336,15.7,19.3,0.8119,11.8,33.8,45.6,26.8,7.2,6.9,16.3,18.5,108.7,0.5502,0.5152,0.3939,0.2144,27.06,74.7,51.06,66.56,7.26,12.99,14.18,100.0,108.9,117.84,4.0,124,116,-3.5,225.5
202312210CLE,1.0,42.3,90.5,0.4668,14.2,39.3,0.354,14.9,20.0,0.7639,12.3,30.4,42.7,25.8,8.7,2.9,13.8,20.6,113.7,0.572,0.5444,0.4329,0.2227,27.68,75.64,50.79,60.46,8.95,5.57,12.25,100.0,116.1,114.47,6.0,0.0,42.9,86.8,0.4946,11.7,30.3,0.3792,23.8,28.9,0.8178,11.4,32.3,43.7,27.2,8.5,4.4,13.7,19.3,121.3,0.6096,0.5613,0.3481,0.3386,27.22,77.31,52.06,63.3,8.5,9.04,12.1,100.0,121.64,116.09,7.0,104,123,3.5,225.0
202312270DAL,1.0,43.3,91.4,0.4753,14.6,41.1,0.3498,17.5,22.4,0.7862,10.7,31.1,41.8,24.3,7.0,3.9,12.6,18.7,118.7,0.5876,0.555,0.4504,0.246,23.34,73.93,47.78,56.07,6.91,7.62,11.09,100.0,117.68,118.62,6.0,0.0,42.1,90.2,0.4661,15.4,42.0,0.3641,14.9,20.4,0.7328,12.2,31.0,43.2,27.0,7.5,3.3,13.3,20.2,114.5,0.5771,0.5507,0.4649,0.2277,27.6,77.6,51.77,63.67,7.72,6.38,11.88,100.0,117.48,116.44,6.0,110,113,-6.5,232.5
202312290CLE,1.0,41.5,90.8,0.4561,15.7,42.9,0.3624,15.0,20.7,0.7274,13.0,31.4,44.4,27.4,7.7,3.5,13.2,19.6,113.7,0.5686,0.5418,0.4721,0.2294,28.79,77.75,52.27,65.62,7.94,6.83,11.71,100.0,117.0,116.64,6.0,0.0,46.3,92.0,0.5046,14.7,38.6,0.3766,23.9,30.0,0.7935,11.2,35.6,46.8,28.1,5.6,5.7,12.6,20.9,131.2,0.6251,0.5846,0.4194,0.3304,25.9,75.1,51.75,60.65,5.36,8.45,10.68,100.0,126.13,116.4,8.0,111,119,5.0,241.5
202401010TOR,1.0,45.0,89.4,0.504,12.5,33.1,0.378,16.9,22.8,0.7365,10.6,31.2,41.8,32.0,7.7,5.1,12.5,17.9,119.4,0.6004,0.5737,0.3701,0.2566,25.04,74.42,49.41,70.96,7.77,9.12,11.14,100.0,120.77,121.44,3.0,0.0,42.4,92.4,0.4577,14.9,43.4,0.3396,14.0,19.0,0.7398,12.5,30.5,43.0,28.1,7.5,4.0,12.7,19.9,113.7,0.5641,0.5383,0.4701,0.2082,27.56,77.38,51.1,66.08,7.7,7.75,11.24,100.0,116.59,118.22,5.0,124,121,-2.5,227.5
202401030CLE,1.0,43.7,92.8,0.4707,15.2,43.0,0.3504,13.8,18.3,0.7525,11.3,31.2,42.5,29.1,7.4,3.9,12.2,20.5,116.4,0.5771,0.5528,0.4634,0.1986,25.29,78.11,50.61,66.89,7.5,7.58,10.83,100.0,118.21,119.05,5.0,0.0,44.0,90.1,0.4895,14.3,38.6,0.3744,16.8,22.0,0.739,7.6,32.9,40.5,28.0,7.2,6.1,13.0,19.1,119.1,0.5977,0.5694,0.4288,0.2467,17.18,71.79,45.02,63.45,6.95,9.9,11.45,100.0,114.6,121.15,3.0,140,101,-9.0,239.5
202401050CLE,1.0,44.7,93.7,0.4764,15.3,42.7,0.3558,14.4,19.0,0.7608,12.5,32.7,45.2,30.1,7.3,4.3,12.0,20.0,119.1,0.583,0.558,0.4561,0.2046,28.04,78.9,52.56,67.6,7.4,7.79,10.56,100.0,120.89,117.06,6.0,0.0,44.0,92.0,0.4799,13.6,37.7,0.3655,15.4,20.7,0.7053,8.5,32.3,40.8,27.4,7.3,6.0,12.3,18.9,117.0,0.5795,0.5541,0.4098,0.2283,18.55,70.0,44.51,62.02,7.09,9.78,10.76,100.0,113.2,121.79,3.0,114,90,-10.5,237.5
202401070CLE,1.0,44.8,93.1,0.4814,15.8,42.7,0.371,14.4,19.6,0.7363,12.8,33.7,46.5,31.1,7.5,4.3,12.8,20.1,119.8,0.5893,0.5668,0.4592,0.214,29.12,80.43,54.13,69.91,7.57,7.78,11.22,100.0,121.1,113.87,7.0,0.0,42.2,92.0,0.4587,12.4,36.7,0.34,15.9,20.8,0.7611,9.2,33.0,42.2,29.2,7.3,5.8,13.6,17.3,112.7,0.5566,0.5256,0.3986,0.2272,20.24,74.17,46.74,69.14,7.09,10.44,11.91,100.0,109.21,122.86,1.0,117,115,-10.5,232.0
202401170CLE,1.0,42.1,90.2,0.4665,14.9,43.0,0.35,15.8,20.6,0.7666,11.9,35.4,47.3,28.7,7.8,4.1,13.4,18.5,114.9,0.5796,0.5499,0.4776,0.2352,27.19,82.06,54.24,68.11,7.9,7.67,11.9,100.0,116.85,108.81,7.0,0.0,45.7,89.4,0.5109,14.8,37.7,0.3896,20.0,25.4,0.7939,8.6,35.1,43.7,30.0,5.3,5.5,12.2,20.3,126.2,0.6278,0.5932,0.4222,0.2901,20.54,78.18,50.23,65.4,5.18,9.56,10.82,100.0,123.4,119.49,6.0,135,95,-2.0,236.5
202401220ORL,1.0,38.8,85.9,0.4531,12.8,35.3,0.3583,17.4,24.3,0.7069,12.0,31.6,43.6,23.9,8.1,5.5,14.2,21.9,107.8,0.5583,0.5271,0.4091,0.2862,27.18,73.31,49.74,61.52,8.24,10.14,12.76,100.0,110.96,113.46,4.0,0.0,43.9,90.5,0.4848,14.8,41.2,0.3648,16.1,20.7,0.7869,11.3,38.1,49.4,29.3,7.9,4.3,13.4,18.1,118.7,0.597,0.5675,0.4566,0.2357,26.4,81.66,55.17,66.63,7.93,7.85,11.87,100.0,119.44,104.73,8.0,99,126,2.5,215.5
202401240MIL,1.0,45.0,90.6,0.4971,13.7,37.0,0.3698,20.7,27.0,0.7737,9.0,35.1,44.1,28.1,5.7,5.3,11.3,20.2,124.4,0.6067,0.5723,0.4089,0.3056,20.72,79.88,50.35,62.16,5.54,9.44,9.92,100.0,121.21,122.02,6.0,0.0,44.4,89.3,0.4976,15.1,40.7,0.3779,16.1,20.6,0.79,10.4,37.2,47.6,28.9,8.2,4.3,13.0,18.0,120.0,0.6119,0.5836,0.4574,0.2382,25.22,81.07,54.45,64.82,8.31,7.96,11.7,100.0,121.71,104.36,8.0,126,116,-6.5,238.0
202401260MIL,1.0,44.9,90.4,0.4971,13.4,36.2,0.3699,20.8,26.6,0.788,9.0,35.5,44.5,27.5,6.0,5.2,11.2,19.3,124.0,0.607,0.5708,0.4009,0.3019,20.92,80.24,50.88,60.97,5.86,9.28,9.88,100.0,121.36,120.07,7.0,0.0,44.1,88.1,0.5005,15.8,40.2,0.3981,16.5,21.2,0.7855,10.3,37.5,47.8,28.7,7.6,3.8,13.5,17.8,120.5,0.6194,0.5908,0.4575,0.246,25.02,80.63,54.41,64.76,7.73,6.92,12.18,100.0,122.22,105.07,8.0,100,112,-5.0,237.5
202401290CLE,1.0,43.6,88.4,0.4935,16.0,40.2,0.4037,16.4,21.7,0.768,11.2,37.4,48.6,28.2,7.4,4.4,13.9,17.1,119.6,0.6122,0.5846,0.4562,0.2505,26.4,80.26,54.63,64.21,7.54,8.08,12.46,100.0,121.52,102.89,9.0,0.0,45.7,89.6,0.5115,14.2,33.8,0.4271,16.6,20.3,0.823,10.6,31.9,42.5,28.3,8.0,5.9,11.5,18.7,122.2,0.6218,0.5916,0.3775,0.2289,26.49,76.21,51.71,62.26,8.26,11.13,10.45,100.0,126.06,115.13,8.0,118,108,1.5,226.5
202401310CLE,1.0,42.4,86.9,0.4888,15.3,40.0,0.3886,17.3,22.7,0.7738,10.5,36.5,47.0,27.3,7.5,3.9,14.1,17.6,117.4,0.608,0.5776,0.4611,0.2649,24.73,80.94,53.84,64.03,7.65,7.52,12.72,100.0,119.41,103.71,9.0,0.0,43.5,89.7,0.4849,12.6,32.9,0.3808,16.3,21.9,0.7352,9.9,34.6,44.5,28.2,5.2,5.2,13.0,19.3,115.9,0.5832,0.5551,0.3681,0.245,22.48,77.41,50.03,64.85,5.16,8.78,11.55,100.0,115.49,119.84,3.0,128,121,-13.5,231.0
202402010MEM,1.0,37.0,85.5,0.4322,14.3,38.9,0.3686,16.9,22.5,0.7376,10.5,30.0,40.5,26.3,9.1,5.7,14.0,17.6,105.2,0.5515,0.5158,0.4568,0.2664,22.36,74.02,46.76,71.59,9.4,10.8,12.88,100.0,109.0,114.54,4.0,0.0,43.0,88.1,0.4884,14.9,40.2,0.3744,17.9,22.7,0.7999,10.3,34.8,45.1,26.8,7.9,4.3,12.6,17.2,118.8,0.6072,0.5736,0.4575,0.2608,24.03,80.1,52.42,62.0,8.07,8.33,11.39,100.0,121.01,107.03,9.0,101,108,8.5,216.5
202402030SAS,1.0,43.6,89.6,0.4873,11.0,33.4,0.3333,15.7,20.8,0.7428,12.3,31.2,43.5,31.4,7.4,6.8,15.2,16.5,113.9,0.5775,0.549,0.373,0.233,28.47,71.39,49.97,71.74,7.46,11.05,13.3,100.0,115.05,120.56,3.0,0.0,42.8,87.9,0.4872,14.7,39.4,0.3772,17.6,22.4,0.7952,10.1,35.4,45.5,26.7,7.9,4.8,12.4,17.2,117.9,0.6045,0.5714,0.4493,0.2578,23.47,80.54,52.45,62.06,8.07,9.26,11.28,100.0,119.97,105.48,9.0,101,117,10.5,230.5
202402050CLE,1.0,44.2,89.4,0.4956,14.7,39.4,0.3772,15.4,19.4,0.8084,9.9,36.0,45.9,28.2,7.4,4.6,12.3,16.7,118.5,0.6065,0.5785,0.441,0.2188,22.74,80.04,51.97,63.8,7.54,8.86,11.19,100.0,120.18,105.03,9.0,0.0,45.6,89.7,0.5089,14.6,38.5,0.3767,16.3,22.5,0.7132,8.2,33.1,41.3,28.6,8.3,3.7,12.9,19.0,122.1,0.613,0.59,0.4295,0.2539,19.65,80.28,49.66,62.87,8.1,7.12,11.5,100.0,119.24,116.17,6.0,136,110,-4.5,235.0
202402070WAS,1.0,42.9,91.8,0.4681,9.1,30.3,0.3054,16.5,21.4,0.7646,10.8,32.6,43.4,29.1,7.7,5.7,13.8,20.1,111.4,0.551,0.5176,0.3306,0.2367,23.36,72.49,47.53,68.61,7.53,9.11,11.99,100.0,109.29,116.68,2.0,0.0,45.4,88.7,0.5125,15.0,37.8,0.3982,15.4,20.0,0.7731,9.1,36.5,45.6,29.0,7.5,4.8,11.8,16.8,121.2,0.6231,0.5979,0.4276,0.2265,21.57,79.5,51.99,63.68,7.64,9.29,10.82,100.0,123.0,107.02,9.0,106,114,11.5,234.5
202402100TOR,1.0,41.2,89.1,0.4636,11.6,31.4,0.3701,17.3,21.9,0.7843,11.4,29.8,41.2,28.5,8.5,5.0,13.9,18.0,111.3,0.5655,0.5295,0.3524,0.2474,25.03,69.9,46.73,69.28,8.51,9.36,12.4,100.0,111.68,122.63,3.0,0.0,44.2,87.7,0.5055,14.9,37.9,0.3929,16.0,20.4,0.7899,9.0,35.6,44.6,27.3,7.5,5.7,12.4,17.2,119.3,0.6193,0.5911,0.433,0.2336,21.71,78.55,51.54,61.55,7.68,10.47,11.4,100.0,121.35,108.31,9.0,95,119,9.0,230.5
202402120CLE,1.0,44.5,88.9,0.5014,14.3,38.2,0.3744,15.3,19.5,0.7864,9.5,35.9,45.4,28.0,7.0,5.7,12.3,17.0,118.6,0.61,0.5821,0.4301,0.2202,22.47,77.99,51.6,62.61,7.13,10.29,11.23,100.0,120.46,107.78,9.0,0.0,42.3,91.5,0.4634,9.6,30.4,0.3126,19.0,24.2,0.7983,11.6,29.9,41.5,22.3,8.1,5.4,11.4,21.6,113.2,0.5548,0.5154,0.3317,0.2664,24.9,74.21,47.88,52.24,8.14,10.64,10.04,100.0,114.29,125.12,2.0,121,123,-11.5,228.5
202402220CLE,1.0,44.5,88.1,0.5056,14.1,38.2,0.3688,15.6,19.5,0.7983,9.5,34.8,44.3,29.8,7.0,5.7,11.6,16.5,118.7,0.6148,0.5858,0.434,0.2225,22.98,77.69,51.57,66.95,7.22,10.14,10.71,100.0,122.33,109.75,9.0,0.0,42.5,85.2,0.5014,11.8,30.6,0.3914,16.8,22.1,0.7652,10.2,30.5,40.7,26.8,8.2,4.4,14.3,20.5,113.6,0.6012,0.5706,0.3584,0.2575,26.39,79.57,52.51,63.4,8.49,8.47,13.09,100.0,118.3,114.18,7.0,109,116,-5.0,214.5
202402230PHI,1.0,42.7,92.2,0.4636,10.9,31.4,0.3494,16.1,20.4,0.8005,11.6,31.4,43.0,23.4,7.2,4.5,11.7,20.7,112.4,0.5559,0.523,0.341,0.2204,25.17,75.23,49.2,54.63,7.32,9.09,10.39,100.0,114.29,122.4,3.0,0.0,44.2,86.5,0.5125,13.8,36.4,0.3818,15.6,19.5,0.7983,9.1,33.9,43.0,30.1,7.2,5.9,12.2,16.5,117.8,0.6211,0.5923,0.4189,0.2294,22.69,76.37,51.03,68.23,7.47,10.34,11.42,100.0,122.08,111.29,8.0,104,97,2.0,225.0
202402250WAS,1.0,42.7,96.4,0.4446,13.0,37.8,0.3358,13.3,18.3,0.7187,11.2,31.3,42.5,27.8,8.5,4.6,14.9,21.3,111.7,0.5371,0.5127,0.3948,0.1908,21.95,73.95,45.71,65.28,8.04,7.39,12.45,100.0,106.6,120.4,0.0,0.0,42.9,85.6,0.5022,13.4,35.6,0.3771,15.5,20.3,0.7703,8.6,35.4,44.0,29.9,6.4,6.2,12.4,16.5,114.7,0.6083,0.5802,0.4134,0.2424,21.12,76.79,50.75,69.76,6.65,10.65,11.64,100.0,118.88,109.54,7.0,105,114,13.5,234.5
202402270CLE,1.0,43.0,85.3,0.5051,13.0,35.3,0.3684,16.3,21.2,0.7777,8.2,35.7,43.9,30.8,6.4,6.0,12.1,16.5,115.3,0.6109,0.581,0.4113,0.254,20.38,77.46,50.88,71.75,6.64,10.31,11.38,100.0,119.35,109.82,7.0,0.0,43.1,87.3,0.4926,14.4,37.5,0.3779,16.5,21.9,0.7464,8.6,35.8,44.4,24.7,7.3,5.2,13.8,17.3,117.1,0.6035,0.5751,0.4306,0.253,20.3,77.21,49.74,57.28,7.24,8.81,12.43,100.0,116.62,111.81,7.0,121,119,-4.0,231.5
202403010DET,1.0,42.1,89.4,0.4744,12.2,31.2,0.3952,15.3,20.1,0.7714,10.9,34.1,45.0,26.6,6.5,4.8,15.2,21.3,111.7,0.5732,0.5445,0.3549,0.2309,24.52,79.44,52.02,63.22,6.44,8.41,13.48,100.0,111.56,115.14,3.0,0.0,42.2,85.5,0.496,13.6,36.2,0.3735,16.4,21.9,0.7508,8.1,34.8,42.9,31.3,5.7,6.6,13.0,16.8,114.4,0.6039,0.5748,0.4194,0.2613,20.13,76.61,49.84,74.12,5.85,10.8,12.09,100.0,117.13,112.39,6.0,100,110,6.5,218.5
202403030CLE,1.0,41.2,85.0,0.4869,14.2,36.8,0.3831,17.4,22.7,0.7648,8.6,35.0,43.6,31.3,6.0,6.7,13.2,17.7,114.0,0.6027,0.5697,0.429,0.2724,21.13,77.16,50.47,75.89,6.17,11.0,12.27,100.0,117.13,112.16,6.0,0.0,38.9,87.1,0.4474,12.7,35.7,0.359,15.6,20.1,0.7805,13.4,28.8,42.2,23.1,7.0,3.6,13.4,15.9,106.1,0.5542,0.5206,0.4107,0.2335,29.96,75.69,51.05,59.91,7.45,7.43,12.23,100.0,114.39,122.32,3.0,98,107,-4.0,208.5
202403080CLE,1.0,39.4,85.2,0.465,14.7,38.3,0.3823,15.1,20.8,0.6932,7.8,34.3,42.1,30.4,6.4,5.4,12.8,16.1,108.6,0.5775,0.5503,0.4446,0.2503,18.23,77.43,48.11,76.89,6.63,9.44,11.97,100.0,111.76,113.61,5.0,0.0,40.5,86.9,0.4662,11.5,31.9,0.36,19.6,24.2,0.805,10.6,36.1,46.7,25.4,7.6,7.3,13.1,17.8,112.1,0.5746,0.533,0.3702,0.2839,24.38,76.41,51.63,63.42,7.72,13.31,11.88,100.0,114.49,106.51,7.0,113,104,-1.0,206.5
202403110CLE,1.0,39.0,86.3,0.453,15.0,39.0,0.3806,15.3,21.7,0.6734,8.0,34.9,42.9,29.4,6.5,5.9,12.6,16.2,108.3,0.5661,0.5393,0.4493,0.2551,17.87,78.54,48.03,75.06,6.65,10.35,11.63,100.0,110.03,112.66,5.0,0.0,40.2,88.2,0.4569,12.4,34.3,0.3571,20.7,26.4,0.7903,12.2,37.2,49.4,25.4,7.3,6.5,16.1,17.5,113.5,0.5702,0.5271,0.3896,0.3033,26.67,76.15,52.36,63.26,7.16,11.79,13.87,100.0,112.14,111.65,5.0,111,117,7.0,221.0
202403130NOP,1.0,43.9,88.9,0.4965,14.2,34.8,0.4053,15.7,20.2,0.7733,10.5,36.4,46.9,28.2,8.0,6.1,13.3,17.5,117.7,0.6047,0.5771,0.3916,0.2344,24.56,73.74,51.36,63.78,8.07,12.48,12.05,100.0,119.89,108.39,7.0,0.0,39.6,86.7,0.4581,15.7,40.9,0.3836,14.8,20.5,0.6899,8.5,33.8,42.3,30.0,6.9,5.1,12.8,16.5,109.7,0.5744,0.5483,0.4703,0.2389,19.31,77.37,48.14,75.5,7.1,9.04,11.81,100.0,111.97,114.52,5.0,95,116,-6.0,218.0
202403160HOU,1.0,41.6,92.7,0.4507,12.5,36.4,0.3477,17.4,22.4,0.7595,12.2,34.2,46.4,23.8,9.0,4.7,12.5,19.0,113.1,0.5537,0.5185,0.3924,0.2443,25.46,76.22,50.28,57.0,9.08,8.52,10.83,100.0,113.55,111.23,6.0,0.0,40.1,87.6,0.4586,16.7,42.2,0.3967,13.0,18.1,0.6825,8.7,33.5,42.2,30.3,6.7,4.9,12.9,16.7,109.9,0.5765,0.5537,0.4806,0.2097,19.7,76.7,47.91,75.26,6.92,8.53,11.91,100.0,112.69,113.95,5.0,117,103,5.0,216.0
202403180IND,1.0,45.1,93.6,0.4829,10.8,33.3,0.3218,17.2,21.4,0.8166,10.9,33.8,44.7,27.1,6.9,6.8,11.6,20.0,118.2,0.5746,0.5406,0.354,0.2342,23.25,75.87,49.55,59.85,6.85,11.35,10.16,100.0,116.78,114.88,5.0,0.0,39.4,87.5,0.4507,15.9,42.0,0.3783,13.4,18.3,0.6953,8.5,33.5,42.0,29.0,7.1,5.2,12.9,16.7,108.1,0.5667,0.541,0.4787,0.2124,19.04,75.62,47.09,73.26,7.31,9.09,11.91,100.0,110.54,113.42,4.0,103,108,-6.5,225.5
202403200CLE,1.0,38.7,85.1,0.4549,14.9,39.8,0.3751,14.3,19.2,0.7088,8.9,33.1,42.0,28.0,7.2,4.5,13.1,16.0,106.6,0.5705,0.5422,0.4668,0.2291,20.36,76.68,48.28,72.15,7.57,8.33,12.27,100.0,111.5,113.07,5.0,0.0,39.6,86.4,0.4583,10.8,31.4,0.3383,14.8,19.4,0.7519,8.9,34.5,43.4,24.3,7.9,3.8,10.8,15.7,104.8,0.5516,0.5208,0.3629,0.2253,19.95,79.94,49.86,61.28,8.28,8.0,10.17,100.0,110.56,111.74,4.0,104,107,-3.0,208.0
202403220MIN,1.0,41.7,89.9,0.464,12.2,34.3,0.3508,16.0,20.5,0.7895,10.9,32.4,43.3,26.5,7.7,6.4,11.2,18.3,111.6,0.5643,0.5317,0.3821,0.2334,24.34,74.79,49.18,64.2,8.03,11.92,10.18,100.0,115.56,112.55,5.0,0.0,38.9,84.3,0.4618,14.6,39.9,0.3669,13.6,18.4,0.7085,8.3,32.1,40.4,28.5,6.8,4.1,12.7,15.9,106.0,0.5747,0.5483,0.4734,0.2223,19.36,76.64,47.7,73.14,7.19,7.63,12.08,100.0,111.89,114.82,4.0,104,91,-7.5,
202403240MIA,1.0,38.4,86.2,0.4456,11.4,33.7,0.337,13.8,17.9,0.766,8.6,34.0,42.6,23.0,7.3,3.7,10.1,15.0,102.0,0.5423,0.5119,0.3911,0.2083,18.85,80.35,48.94,60.21,7.73,8.13,9.64,100.0,109.08,112.54,4.0,0.0,38.4,83.7,0.459,13.6,38.4,0.3524,14.9,19.5,0.7552,8.3,32.3,40.6,27.6,6.7,4.1,12.8,16.2,105.3,0.5715,0.54,0.4586,0.2366,19.56,76.25,47.88,71.66,7.08,7.43,12.18,100.0,111.21,114.6,4.0,121,84,-3.5,202.5
202403290CLE,1.0,38.6,81.3,0.4733,14.0,37.8,0.3654,13.2,17.5,0.735,7.7,30.8,38.5,29.2,5.8,3.3,13.7,16.8,104.4,0.5859,0.5587,0.4637,0.2203,19.35,76.29,47.91,75.22,6.23,6.37,13.34,100.0,112.19,117.65,3.0,0.0,36.8,85.0,0.4336,12.3,35.3,0.3477,13.1,17.1,0.7542,10.7,30.5,41.2,22.5,7.5,6.8,11.9,18.7,99.0,0.5365,0.5062,0.4163,0.2017,23.76,73.31,47.43,60.84,8.09,14.04,11.41,100.0,107.55,110.97,4.0,117,114,-7.0,212.5
202403310DEN,1.0,42.7,87.2,0.4895,10.4,28.6,0.3664,15.4,19.7,0.7869,10.7,32.7,43.4,29.6,7.5,4.7,11.8,17.3,111.2,0.5805,0.5494,0.3285,0.2261,25.19,74.92,50.41,69.21,7.85,8.31,10.88,100.0,117.21,111.91,7.0,0.0,39.4,81.9,0.4795,14.2,38.3,0.3648,13.0,16.8,0.7546,7.7,31.4,39.1,30.1,5.4,3.2,13.9,16.8,106.0,0.593,0.5654,0.4667,0.2099,19.61,75.31,48.22,76.02,5.79,6.02,13.48,100.0,113.73,116.79,4.0,130,101,-4.5,217.5
202404020UTA,1.0,38.8,85.2,0.4552,10.9,34.3,0.3118,18.8,21.6,0.8761,10.1,33.7,43.8,24.3,5.4,4.7,15.8,17.6,107.3,0.5663,0.5191,0.4023,0.2535,24.05,75.03,50.33,62.98,5.54,9.3,14.31,100.0,110.09,122.67,1.0,0.0,39.2,81.7,0.4782,13.5,36.2,0.3642,13.1,17.0,0.7514,7.3,30.9,38.2,29.7,5.5,3.6,14.1,16.2,105.0,0.5882,0.5601,0.4424,0.2129,18.41,75.06,47.08,75.36,5.84,6.76,13.66,100.0,112.14,117.52,4.0,113,129,9.5,218.0
202404060LAL,1.0,44.3,88.8,0.5006,12.9,34.2,0.3767,21.6,26.2,0.8031,9.0,39.8,48.8,28.9,5.2,5.5,15.1,14.6,123.1,0.6146,0.574,0.3872,0.3014,20.8,79.73,52.97,65.27,4.94,9.24,13.15,100.0,117.55,111.28,8.0,0.0,39.3,81.1,0.4831,12.6,34.4,0.3561,14.9,19.0,0.7714,7.4,29.5,36.9,30.3,6.4,3.5,14.3,16.0,106.1,0.5921,0.5604,0.4244,0.2363,19.24,74.96,47.24,76.76,6.72,6.81,13.79,100.0,112.6,119.3,4.0,116,97,-5.0,230.0
